Name	Set	Imagefile	Number	Type	Affiliation	Offense	Cost	Skills	Bloque	Edicion	Rework
Hathor	dominios_de_ra	79	79	Aliado	Eterno	1	3	Cuando entra en juego, pUedes tomar el control de un Aliado oponente de coste 2 y ponerlo en tu linea de defensa. Este Aliado debe ser declarado atacante. Si en la fase final no fue destruido, vuelve a la linea de ataque oponente.	Primer Bloque	Dominios de Ra	
Knum	dominios_de_ra	80	80	Aliado	Eterno	2	3	En respuesta a que uno de tus Aliados Eternos sea afectado por una habilidad oponente, puedes desterrar esta carta para anular esa habilidad.	Primer Bloque	Dominios de Ra	
Toth	dominios_de_ra	81	81	Aliado	Eterno	1	2	En tu fase de vigilia puedes desterrar esta carta para que un Aliado Eterno no pueda ser afectado por Talismanes por el resto del juego.	Primer Bloque	Dominios de Ra	
Neith	dominios_de_ra	82	82	Aliado	Eterno	2	3	Si porta un Arma, es Imbloqueable.	Primer Bloque	Dominios de Ra	
Nejbet	dominios_de_ra	83	83	Aliado	Eterno	2	2	En tu fase de vigilia, puedes destrir esta carta para que un Aliado Eterno sea Indestructible hasta la fase final.	Primer Bloque	Dominios de Ra	
Sacmis	dominios_de_ra	84	84	Aliado	Eterno	2	2	En tu fase de vigilia puedes destruir esta carta para que tu oponente bote 2 cartas de su Mazo Castillo.	Primer Bloque	Dominios de Ra	
Uadyet	dominios_de_ra	85	85	Aliado	Eterno	2	3	En tu fase de vigilia, solo una vez por turno, puedes tomar una carta de Aliado Faraon o Eterno de tu Cementerio y barajarlo en tu Mazo Castillo.	Primer Bloque	Dominios de Ra	
Tueris	dominios_de_ra	86	86	Aliado	Eterno	2	4	Cuando entra en juego puedes tomar un Aliado de tu Destierro de coste 3 o menos y ponerlo en tu Mano.	Primer Bloque	Dominios de Ra	
Tamis	dominios_de_ra	87	87	Aliado	Faraon	2	1	Si es declarado atacante, gana 2 a la fuerza hasta la fase final. Si hace dano al Mazo Castillo oponente, tu recibes el mismo dano.	Primer Bloque	Dominios de Ra	
Nefertari	dominios_de_ra	88	88	Aliado	Faraon	1	4	Los Aliados bloqueados por este Aliado pierden su habilidad hasta la fase final.	Primer Bloque	Dominios de Ra	
Sesotris	dominios_de_ra	89	89	Aliado	Faraon	2	4	Cuando entra en juego, tus Aliados ganan 2 a la fuerza hasta la fase final. Si Sale del juego, puedes buscar en tu Mazo Castillo una carta Oro o Totem y ponerla en tu Mano.	Primer Bloque	Dominios de Ra	
Sesotris III	dominios_de_ra	90	90	Aliado	Faraon	2	3	Cuando entra en juego, baraja un Aliado oponente. Tu oponente puede descartar 2 cartas de su Mano o botar 3 cartas de su Mazo Castillo para anular esta carta.	Primer Bloque	Dominios de Ra	
Hateshesput	dominios_de_ra	91	91	Aliado	Faraon	1	2	En su fase de vigilia, cualquier jugador puede pagar 2 oros para barajar esta carta. Mientras esta carta este en juego, los aliados en juego no pueden ser afectados por habilidades excepto la de esta carta.	Primer Bloque	Dominios de Ra	
Mentuhopet	dominios_de_ra	92	92	Aliado	Faraon	2	3	Cuando entra en juego, puedes pagar 2 Oros para buscar una carta de Aliado de coste 2 o menos en tu Mazo Castillo y ponerla en juego sin pagar su coste.	Primer Bloque	Dominios de Ra	
Horemheb	dominios_de_ra	93	93	Aliado	Faraon	3	4	En tu fase de vigilia, debes destruir uno de tus Aliados, Si esta carta hace dano al Mazo Castillo oponente, este debe destruir una de sus carta que no sea Oro.	Primer Bloque	Dominios de Ra	
Escorpion	dominios_de_ra	94	94	Aliado	Faraon	3	4	Mientras este en juego, tus aliados tienen Furia.	Primer Bloque	Dominios de Ra	
Ahmosis el de Fuego	dominios_de_ra	95	95	Aliado	Faraon	2	3	Mientras Ahmosis el de Fuego este en tu Linea de Defensa, tus Aliados ganan 1 a la fuerza. En respuesta a que sea afectado por una Habilidad oponente, puedes pagar 2 Oros para anular esa Habilidad y subir esta carta a tu Mano.	Primer Bloque	Dominios de Ra	
Virrey Setau	dominios_de_ra	96	96	Aliado	Faraon	1	2	En respuesta a que uno de tus Aliados sea destruido por una Habilidad oponente, puedes subir a Virrey Setau a tu Mano para prevenirlo.	Primer Bloque	Dominios de Ra	
Marenptah	dominios_de_ra	97	97	Aliado	Faraon	3	4	El turno que entra en juego, tus Aliados declarados atacantes pueden ser agrupados en la fase final.	Primer Bloque	Dominios de Ra	
Smedes	dominios_de_ra	98	98	Aliado	Faraon	3	4	Cuando entre en juego, puedes destruir uno de tus Aliados de fuerza 4 o mas para que este Aliado gane 3 a la fuerza permanentemente.	Primer Bloque	Dominios de Ra	
Shoshenq	dominios_de_ra	99	99	Aliado	Faraon	1	2	En tu fase  de vigilia, solo una vez por turno, puedes pagar 2 Oros para buscar en tu Mazo Castillo una carta de Aliado de coste 3 o menos y ponerla en tu Mano.	Primer Bloque	Dominios de Ra	
Shebaka	dominios_de_ra	100	100	Aliado	Faraon	0	4	Este Aliado tiene fuerza igual al numero de cartas en tu Mano.	Primer Bloque	Dominios de Ra	
Dagi	dominios_de_ra	101	101	Aliado	Sacerdote	1	3	Cuando entra en juego, nombra un Aliado en juego. Mientras este Aliado este en tu linea de defensa, el aliado nombrado es Indestructible.	Primer Bloque	Dominios de Ra	
Gua	dominios_de_ra	102	102	Aliado	Sacerdote	2	4	En tu Fase de Vigilia, solo una vez por turno, puedes pagar 2 Oros y subir uno de tus Aliados a tu Mano para destruir un Totem oponente.	Primer Bloque	Dominios de Ra	
Umm	dominios_de_ra	103	103	Aliado	Sacerdote	2	4	Mientras este en juego, tus demas Aliados Sacerdotes no pueden ser barajados.	Primer Bloque	Dominios de Ra	
Zaliki	dominios_de_ra	104	104	Aliado	Sacerdote	2	3	Si Zaliki bloquea y es destruido, puedes buscar un Aliado en tu Cementerio y ponerlo en tu Mano.	Primer Bloque	Dominios de Ra	
Anpu	dominios_de_ra	105	105	Aliado	Sacerdote	2	3	En tu Fase de Vigilia, puedes pagar 3 Oros para que un Aliado oponente no pueda ser declarado atacante el proximo turno.	Primer Bloque	Dominios de Ra	
Ramla	dominios_de_ra	106	106	Aliado	Sacerdote	2	4	Cuando entra en juego, si tienes dos o mas Aliados Sacerdote, puedes mostrar las 3 primeras cartas de tu Mazo Castillo. Si hay una o mas castas de Totem entre esas cartas, puedes jugar uno de ellos sin pagar su coste, y las otras cartas son desterradas. Si no hay Totem las cartas son barajadas.	Primer Bloque	Dominios de Ra	
Acero	dominios_de_ra	107	107	Aliado	Sacerdote	3	4	Si tienes a Seth en juego, Acero gana 2 a la fuerza por cada Aliado oponente de fuerza 3 o mas.	Primer Bloque	Dominios de Ra	
Penumbra	dominios_de_ra	108	108	Aliado	Sacerdote	2	3	Cuando entra en juego, puedes subir un Aliado de fuerza 3 o menos a la Mano de tu oponente.	Primer Bloque	Dominios de Ra	
Pili	dominios_de_ra	109	109	Aliado	Sacerdote	2	4	Cuando entra en juego, puedes tomar una carta de Talisman de tu Cementerio y ponerla en tu Mano.	Primer Bloque	Dominios de Ra	
Panya	dominios_de_ra	110	110	Aliado	Sacerdote	1	3	En tu fase de vigilia, solo una vez por turno, puedes descartar 2 cartas para que tu oponente descarte 1.	Primer Bloque	Dominios de Ra	
Qaa	dominios_de_ra	111	111	Aliado	Sacerdote	4	2	No puede ser declarado atacante. Puede bloquear a mas de un Aliado hasta agotar su fuerza.	Primer Bloque	Dominios de Ra	
Uni	dominios_de_ra	112	112	Aliado	Sacerdote	3	4	Imbloqueable. Puede bloquear Aliados Imbloqueables.	Primer Bloque	Dominios de Ra	
Yii	dominios_de_ra	113	113	Aliado	Sacerdote	3	3	En tu Fase de Vigilia, solo una vez por turno, puedes pagar 3 Oros para que tu oponente bote 2 cartas. Si lo haces, Yii no puede ser declarada atacante.	Primer Bloque	Dominios de Ra	
Carcel para el Mal	dominios_de_ra	114	114	Talisman			2	Anula una carta que destruya o destierre uno de tus Aliados.	Primer Bloque	Dominios de Ra	
Sokar-Wesir	dominios_de_ra	115	115	Talisman			4	En tu fase de vigilia , destruye uno de tus Oros sin habilidad que este en tu Reserva para buscar un Aliado Eterno en tu Cementerio y ponerlo en juego sin pagar su coste.	Primer Bloque	Dominios de Ra	
Can Seth	dominios_de_ra	116	116	Talisman			2	Si tienes en juego 2 o mas Aliados Eterno, tu oponente debe mostrar su Mano y descartar una carta.	Primer Bloque	Dominios de Ra	
La Vision	dominios_de_ra	117	117	Talisman			2	Mira las primeras 4 cartas de tu Mazo Castillo y pon una de esas carta en tu Mano, luego baraja tu Mazo Castillo.	Primer Bloque	Dominios de Ra	
Hijos de Anubis	dominios_de_ra	118	118	Talisman			3	No puede ser anulado. En tu fase de vigilia, elige 3 cartas de Aliado o Totem de tu Cementerio y barajalas en tu Mazo Castillo.	Primer Bloque	Dominios de Ra	
Hititas	dominios_de_ra	119	119	Talisman			4	Cancela un Ataque oponente. Puedes buscar una carta de Arma en tu Mazo Castillo y ponerla en juego sin pagar su coste.	Primer Bloque	Dominios de Ra	
Sombras Areneras	dominios_de_ra	120	120	Talisman			3	Baraja uno de tus Aliados Eterno para barajar 2 Aliados oponentes en su Mazo Castillo. Tu oponente puede anular esta habilidad pagando 3 Oros.	Primer Bloque	Dominios de Ra	
Moldear la Realidad	dominios_de_ra	121	121	Talisman			3	Elige uno de tus Aliados y nombra un tipo de carta. Por el resto del juego, ese Aliado se considera de ese tipo.	Primer Bloque	Dominios de Ra	
Misil de Montu	dominios_de_ra	122	122	Talisman			3	Si tu oponente tiene en juego 2 o mas Totem, debe botar 4 cartas de su Mazo Castillo.	Primer Bloque	Dominios de Ra	
Cobras de Luz	dominios_de_ra	123	123	Talisman			5	Bota la carta superior de tu Mazo Castillo y destruye un Aliado oponente que tenga un coste igual o inferior que esa carta. Luego tu oponente bota la carta superior de su Mazo Castillo y destruye uno de tus Aliados que tenga un coste igual o inferior a esa carta.	Primer Bloque	Dominios de Ra	
Ser de Arena	dominios_de_ra	124	124	Talisman			2	Elige un Oro de tu Reserva y ponlo en tu linea de defensa, este Oro pierde su habilidad hasta la fase final y se considera un Aliado con fuerza igual al numero de Oros que tengas en tu reserva. Al final del turno si permanece en juego, ponlo en tu Reserva de Oro.	Primer Bloque	Dominios de Ra	
Cnam-Gnam	dominios_de_ra	125	125	Talisman			3	Destruye uno de tus Aliados para anular una carta oponente que no sea Oro que tenga coste igual o inferior al coste del Aliado destruido.	Primer Bloque	Dominios de Ra	
Rechazar la Sombra	dominios_de_ra	126	126	Talisman			1	Anula una carta que descarte cartas de tu Mano.	Primer Bloque	Dominios de Ra	
Duelo de Dezzi'ah	dominios_de_ra	127	127	Talisman			3	Ambos jugadores pueden descartar una carta de su mano a la vez. El jugador que descarte la carta con mayor coste, puede desterrar un aliado en juego.	Primer Bloque	Dominios de Ra	
Barro Sanador	dominios_de_ra	128	128	Talisman			3	En la Fase de Asignacion de Daño, juega Barro Sanador y destruye uno de tus Aliados para reducir todo el daño a 0.	Primer Bloque	Dominios de Ra	
Controlar el Mercado	dominios_de_ra	129	129	Talisman			3	Tu oponente bota 2 cartas por cada Oro que tenga en juego, este dano se reduce en 2 por cada Oro que tengas en juego.	Primer Bloque	Dominios de Ra	
Destruir Mercado	dominios_de_ra	130	130	Talisman			5	Tu oponente no puede usar sus cartas de Oro durante su siguiente fase de vigilia	Primer Bloque	Dominios de Ra	
Mineros del Lapislazuli	dominios_de_ra	131	131	Talisman			3	Busca una carta de Oro en tu Mazo Castillo y ponla en juego. Roba una carta.	Primer Bloque	Dominios de Ra	
Producir Caos	dominios_de_ra	132	132	Talisman			10	Tu oponente debe botar 12 cartas de su Mazo Castillo.	Primer Bloque	Dominios de Ra	
Guardian de Apophis	dominios_de_ra	133	133	Talisman			10	Baraja 12 cartas de tu Cementerio en tu Mazo Castillo.	Primer Bloque	Dominios de Ra	
Daga de Bastet	dominios_de_ra	134	134	Arma			3	En tu fase de vigilia, puedes desterrar esta carta para buscar una carta de Aliado Sacerdote de coste 4 o menos en tu Mazo Castillo o en tu Cementerio y ponerlo en tu Mano.	Primer Bloque	Dominios de Ra	
Espada Miliciana	dominios_de_ra	135	135	Arma			3	El portador gana 3 a la fuerza cuando ataca. Si tienes 2 o mas Aliados Faraon en juego, puedes jugar esta carta desde tu Cementerio.	Primer Bloque	Dominios de Ra	
Escudo Miliciano	dominios_de_ra	136	136	Arma			3	El portador gana 3 a la fuerza cuando bloquea. Si tienes 2 o mas Aliados Faraon en juego, puedes jugar esta carta desde tu Cementerio.	Primer Bloque	Dominios de Ra	
Dezzi'ah	dominios_de_ra	137	137	Arma			2	El portador gana 2 a la fuerza. En respuesta a que su portador haga dano, puedes buscar una copia de esta carta en tu Mazo Castillo y ponerla en juego.	Primer Bloque	Dominios de Ra	
Vengativa	dominios_de_ra	138	138	Arma			3	El portador de Vengativa gana 1 a la fuerza. El portador gana 1 a la fuerza por cada Aliado oponente en juego.	Primer Bloque	Dominios de Ra	
Espada Nubia	dominios_de_ra	139	139	Arma			3	En respuesta a la asignacion de dano destierra esta carta para reducir el dano a 0.	Primer Bloque	Dominios de Ra	
Tebas	dominios_de_ra	140	140	Totem			3	Mientras esta carta este en juego, los Aliados de fuerza 3 o mas no pueden ser declarados atacantes.	Primer Bloque	Dominios de Ra	
Beni Hassam	dominios_de_ra	141	141	Totem			4	Mientras Beni Hassam este en juego, no se puede declarar ataque ni puedes hacer que tu oponente bote cartas de su Mazo Castillo.	Primer Bloque	Dominios de Ra	
Valle de los Reyes	dominios_de_ra	142	142	Totem			5	Mientras este en juego, en tu fase de vigilia, solo una vez por turno, destruye una de tus cartas en juego que no sea Oro para barajar tantas cartas de tu Cementrio en tu Mazo Castillo como coste tenga la carta destruida.	Primer Bloque	Dominios de Ra	
Deir El-Bahari	dominios_de_ra	143	143	Totem			2	En respuesta a que un Aliado guardian sea destruido o desterrado, puedes destruir esta carta para prevenirlo.	Primer Bloque	Dominios de Ra	
Valle de las Reinas	dominios_de_ra	144	144	Totem			5	En tu fase de vigilia, solo una vez por turno, puedes pagar 3 Oros para que tu oponente descarte una carta de su Mano.	Primer Bloque	Dominios de Ra	
Colosos de Menmon	dominios_de_ra	145	145	Totem			6	Mientras este en juego, en respuesta a finalizar tu turno, puedes descartar 2 cartas para agrupar tus Oros.	Primer Bloque	Dominios de Ra	
Lago de la Vida	dominios_de_ra	146	146	Totem			4	En tu fase de vigilia, puedes pagar 2 Oros para que un Arma o Totem en juego pierda su habilidad hasta la fase final.	Primer Bloque	Dominios de Ra	
Wepwawet	dominios_de_ra	147	147	Aliado	Eterno	2	4	Si tienes en juego dos o mas Aliados de raza Eterno, puedes barajar a Wepwawet para buscar un Aliado en tu Cementerio y ponerlo en tu Mano.	Primer Bloque	Dominios de Ra	
Tefnut	dominios_de_ra	148	148	Aliado	Eterno	1	4	En tu fase de vigilia puedes destruir esta carta para destruir un Aliado oponente.	Primer Bloque	Dominios de Ra	
Selkis	dominios_de_ra	149	149	Aliado	Eterno	3	2	Mientras este en tu linea de defensa, los Aliados en juego no pueden aumentar su fuerza. En su fase de vigilia, tu oponente puede pagar 2 Oros para poner esta carta en tu linea de Ataque.	Primer Bloque	Dominios de Ra	
Satis	dominios_de_ra	150	150	Aliado	Eterno	2	3	Cuando entra en juego, tu oponente debe botar 2 cartas de su Mazo Castillo.	Primer Bloque	Dominios de Ra	
Aken	dominios_de_ra	151	151	Aliado	Eterno	2	2	Puede atacar el turno en que entra en juego.	Primer Bloque	Dominios de Ra	
Khonsu	dominios_de_ra	152	152	Aliado	Eterno	2	2	Cuando es declarado bloqueador, gana 2 a la fuerza.	Primer Bloque	Dominios de Ra	
Hike	dominios_de_ra	153	153	Aliado	Eterno	1	2	En tu fase de vigilia, puedes desterrar esta carta para que un Aliado oponente deba ser declarado atacante el proximo turno.	Primer Bloque	Dominios de Ra	
Kek y Kauket	dominios_de_ra	154	154	Aliado	Eterno	4	4	Si es declarado atacante, en tu proximo turno no puede ser agrupado.	Primer Bloque	Dominios de Ra	
Hapi	dominios_de_ra	155	155	Aliado	Eterno	2	4	En tu fase de vigilia, puedes destruir esta carta, para buscar una carta de Oro en tu Mazo Castillo y ponerla en tu Mano.	Primer Bloque	Dominios de Ra	
Renenutet	dominios_de_ra	156	156	Aliado	Eterno	2	4	Mientras este en juego, tus demas Aliados Eterno ganan 1 a la fuerza.	Primer Bloque	Dominios de Ra	
Heqet	dominios_de_ra	157	157	Aliado	Eterno	5	3	No puede ser declarado atacante. Si es declarado bloqueador, en la fase final debes subirlo a tu Mano.	Primer Bloque	Dominios de Ra	
Mahu	dominios_de_ra	158	158	Aliado	Eterno	3	2	Si es declarado atacante, en la fase final debe ser desterrado.	Primer Bloque	Dominios de Ra	
Aman	dominios_de_ra	159	159	Aliado	Eterno	3	3	En respuesta a que tu oponente descarte cartas de tu Mano, puedes barajar a Aman para robar dos cartas.	Primer Bloque	Dominios de Ra	
Pepi I	dominios_de_ra	160	160	Aliado	Faraon	3	2		Primer Bloque	Dominios de Ra	
Montuhopet II	dominios_de_ra	161	161	Aliado	Faraon	3	1	Para jugar esta carta, debes devolver a tu Mano uno de tus Aliados Faraon.	Primer Bloque	Dominios de Ra	
Sehetepibre	dominios_de_ra	162	162	Aliado	Faraon	4	2	Si es declarado atacante, no puedes declarar otros Aliados atacantes. En respuesta a la asignacion de dano puedes destruir esta carta para que tu oponente bote tantas cartas de su Mazo Castillo como fuerza tenga este Aliado.	Primer Bloque	Dominios de Ra	
Salitis el Usurpador	dominios_de_ra	163	163	Aliado	Faraon	2	2	Cuando entra en juego, baraja todos tus demas Aliados Faraon. Mientras este en juego, los Aliados Faraon y Sacerdote pierden 1 a la fuerza.	Primer Bloque	Dominios de Ra	
Kamose	dominios_de_ra	164	164	Aliado	Faraon	2	2	En respuesta a botar cartas de tu Mazo Castillo por una habilidad oponente, puedes destruir esta carta para anular esa habilidad.	Primer Bloque	Dominios de Ra	
Medjay	dominios_de_ra	165	165	Aliado	Faraon	3	2	Imbloqueable. Si uno de tus Aliados Faraon es destruido, debes destruir esta carta.	Primer Bloque	Dominios de Ra	
Guerreros Egipcios	dominios_de_ra	166	166	Aliado	Faraon	1	1	Si es declarado atacante o bloqueador, solo una vez por turno, puedes botar la carta superior de tu Mazo Castillo para que gane 2 a la fuerza hasta la fase final.	Primer Bloque	Dominios de Ra	
